Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	9070	-	0	0	0	0	0	0	3	69	0	0	0	0	0	0	0	1	0	0	72	103	0	0	0	3	0	1
fsh-generated/resources/Composition-1100.json	10319	27	0	0	0	0	0	0	1	2966	0	0	0	0	0	0	0	0	0	0	45	36	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	2905	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	17	0	0	0	0	0	0
fsh-generated/resources/Observation-600.json	1352	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	12	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	3	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	10	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	6	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3599	12	0	63	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	222	1112	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1391	7	0	45	0	0	0	0	0	403	0	0	0	0	0	0	0	1	0	0	185	2739	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1299	6	0	1013	0	0	0	0	0	417	0	0	0	0	0	0	0	4	0	0	535	1206	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	1396	6	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	198	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	883	6	0	221	0	0	0	0	0	125	0	0	1	0	0	0	0	5	0	0	671	1181	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4059	8	0	25	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	274	534	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	9882	11	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	5	0	0	756	1380	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1557	6	0	20	0	0	0	1	0	397	0	0	0	0	0	0	0	0	0	0	148	256	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1449	6	0	20	1	0	0	0	0	402	0	0	0	0	0	0	0	1	0	0	147	219	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	18055	18	0	0	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	626	916	0	0	0	18	0	2
fsh-generated/resources/ValueSet-ee-health-certificate-driver-category.json	714	5	0	0	0	0	0	0	0	1063	0	0	0	0	0	0	0	0	0	0	11	3961	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ee-health-certificate-status.json	1319	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	0	0	0
