Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	9070	-	0	0	0	0	0	0	3	70	0	0	0	0	0	0	0	1	0	0	65	81	0	0	0	2	0	0
fsh-generated/resources/Composition-1100.json	10312	28	0	0	0	0	0	0	1	1045	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	2905	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0
fsh-generated/resources/Observation-600.json	1352	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	14	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	7	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	1
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3599	11	0	70	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	208	1051	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1391	7	0	47	0	0	0	0	0	129	0	0	0	0	0	0	0	1	0	0	166	1534	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1299	7	0	553	0	0	0	0	0	143	0	0	0	0	0	0	0	3	0	0	586	1195	0	0	0	18	1	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	1389	6	0	42	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	157	205	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	883	7	0	270	0	0	0	0	0	141	0	0	0	0	0	0	0	4	0	0	672	1022	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4059	9	0	47	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	269	367	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	9882	13	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	4	0	0	779	1011	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1557	8	0	40	0	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	152	177	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1449	6	0	37	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	151	177	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	18055	19	0	1	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	658	580	0	0	0	20	0	2
fsh-generated/resources/ValueSet-ee-health-certificate-driver-category.json	714	7	0	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	10	2345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ee-health-certificate-status.json	1319	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	187	0	0	0	1	0	0
