Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	10107	-	0	0	0	0	0	0	8	53	0	0	0	0	0	0	0	1	0	0	63	93	0	0	0	2	0	1
fsh-generated/resources/Composition-1100.json	11584	33	0	0	0	0	0	0	2	2929	0	0	0	0	0	0	0	0	0	0	42	41	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	3995	15	0	0	0	0	0	0	1	885	0	0	0	0	0	0	0	0	0	0	18	27	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	17	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	9	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	9	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	1	0	0
fsh-generated/resources/Organization-90006399.json	99	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	16	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3751	12	0	69	0	0	1	0	0	30	0	0	0	0	0	0	0	2	0	0	209	1383	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1391	8	0	43	0	0	0	0	0	1050	0	0	0	0	0	0	0	0	0	0	164	1377	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1311	5	0	7194	0	0	0	0	0	398	0	0	1	0	0	0	0	3	0	0	544	1577	0	0	0	33	0	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	2911	11	0	32	1	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	177	399	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	883	9	0	268	0	0	0	0	0	47	0	0	0	0	0	0	0	3	0	0	661	1519	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4071	12	0	44	0	0	0	0	0	1056	0	0	1	0	0	0	0	1	0	0	260	890	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	9894	10	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	3	0	0	780	1713	0	0	0	26	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1557	5	0	36	0	0	0	0	0	379	0	0	0	0	0	0	0	1	0	0	148	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1449	4	0	36	0	0	0	0	0	977	0	0	0	0	0	0	0	0	0	0	150	285	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	18055	17	0	1	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	645	913	0	0	0	18	0	1
fsh-generated/resources/ValueSet-ee-health-certificate-driver-category.json	714	7	0	0	0	0	0	0	0	778	0	0	0	0	0	0	0	0	0	0	12	849	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ee-health-certificate-status.json	1319	10	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	0	0	0
