Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	10454	-	0	0	0	0	0	0	8	49	0	0	0	0	0	0	0	1	0	0	64	86	0	0	0	1	0	0
fsh-generated/resources/Composition-1100.json	11694	45	0	0	0	0	0	0	3	7392	0	0	0	0	0	0	0	0	0	0	45	41	0	0	0	0	0	1
fsh-generated/resources/Composition-500.json	3995	26	0	0	1	0	0	0	1	1337	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	28	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	22	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	23	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	22	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	1	0	11	9	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	21	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	22	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	24	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	22	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3751	26	0	71	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	218	1468	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1391	23	0	45	0	0	0	0	0	1266	0	0	0	0	0	0	0	1	0	0	162	9944	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1311	18	0	13275	0	0	0	0	0	721	0	0	1	0	0	0	0	2	0	0	612	2309	0	0	0	21	1	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	2911	7	0	19	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	180	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	883	7	0	213	0	0	0	0	0	53	0	0	1	0	0	0	0	3	0	0	706	1022	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4071	8	0	22	0	0	0	0	0	1218	0	0	0	0	0	0	0	1	0	0	263	593	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	9894	13	0	0	0	0	0	0	0	904	0	0	0	0	0	0	0	3	0	0	809	1764	0	0	0	23	1	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1557	6	0	14	0	0	0	0	0	641	0	0	0	0	0	0	0	1	0	0	153	311	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1449	6	0	14	0	0	0	0	0	1234	0	0	0	0	0	0	0	0	0	0	148	291	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	19247	21	0	0	0	0	0	0	0	63	0	0	1	0	0	0	0	2	0	0	693	699	0	0	0	19	0	1
fsh-generated/resources/ValueSet-ee-health-certificate-driver-category.json	714	6	0	0	1	0	0	0	0	1757	0	0	0	0	0	0	0	0	0	0	7	3713	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ee-health-certificate-status.json	1319	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	69	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-cancel-notes.md	861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-get-consent-notes.md	254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/api.md	10630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/download.md	640	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-set-consent-notes.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-suspend-notes.md	849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
