Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	10107	-	0	0	0	0	1	0	9	47	0	0	0	0	0	0	0	1	0	0	64	71	0	0	0	1	0	1
fsh-generated/resources/Composition-1100.json	11694	31	1	0	0	0	0	0	3	2517	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	3995	17	0	0	1	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	18	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	14	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	11	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3751	5	0	51	0	0	0	0	0	45	0	0	1	0	0	0	0	1	0	0	237	1356	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1391	3	0	29	1	0	0	0	0	949	0	0	0	0	0	0	0	1	0	0	190	1189	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1311	3	0	2277	0	0	0	0	0	699	0	0	0	0	0	0	0	2	0	0	618	1693	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	2911	3	0	60	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	243	244	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	883	3	0	263	0	0	0	0	0	70	0	0	1	0	0	0	0	3	0	0	809	1419	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4071	3	0	31	0	0	0	0	0	789	0	0	0	0	0	0	0	1	0	0	271	882	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	9894	6	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	3	0	0	803	1688	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1557	3	0	23	0	0	0	0	0	447	0	0	0	0	0	0	0	1	0	0	153	188	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1449	2	0	22	0	0	0	0	0	797	0	0	0	0	0	0	0	0	0	0	146	200	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	19247	9	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	2	0	0	688	626	0	0	0	20	0	2
fsh-generated/resources/ValueSet-ee-health-certificate-driver-category.json	714	2	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	6	794	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ee-health-certificate-status.json	1319	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	69	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	1865	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1467	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-cancel-notes.md	861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-get-consent-notes.md	254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/api.md	10544	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/download.md	640	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-set-consent-notes.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles.md	1211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-suspend-notes.md	849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13191	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
