Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	8406	-	0	0	0	0	0	0	3	68	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	3	0	1
fsh-generated/resources/Composition-1100.json	10150	27	0	0	0	0	0	0	1	900	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	2905	10	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	15	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	856	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3831	11	0	75	1	0	0	0	0	43	0	0	1	0	0	0	0	2	0	0	215	732	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1392	8	0	43	0	0	0	0	0	106	0	0	0	0	0	0	0	1	0	0	167	1090	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1299	7	0	422	0	0	0	0	0	114	0	0	0	0	0	0	0	2	0	0	527	1368	0	0	0	20	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	1390	8	0	39	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	161	246	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	883	7	0	388	0	0	0	0	0	90	0	0	1	0	0	0	0	4	0	0	927	1877	0	0	0	39	1	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	9804	14	0	0	0	0	0	0	0	206	0	0	0	0	0	1	0	4	0	0	1024	2092	0	1	0	34	0	4
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1558	7	0	36	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	159	238	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1449	8	0	38	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	157	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	17725	18	0	0	0	0	0	0	0	51	0	0	1	0	0	0	0	2	0	0	632	699	0	0	0	18	0	1
fsh-generated/resources/ValueSet-ee-health-certificate-driver-category.json	714	7	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	13	2447	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ee-health-certificate-status.json	1319	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	106	0	0	0	0	0	0
