Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	9820	-	0	0	0	0	0	0	5	49	0	0	0	0	0	0	0	1	0	0	61	69	0	0	0	1	0	0
fsh-generated/resources/Composition-1100.json	12016	26	0	0	1	0	0	0	2	3781	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	4131	11	0	0	0	0	0	0	0	859	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	13	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	7	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	7	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	7	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	15	5	1	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3751	11	0	43	0	0	0	1	0	40	0	0	1	0	0	0	0	2	0	0	272	1122	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1208	7	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	215	610	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	2645	9	0	2984	0	0	0	0	0	1152	0	0	0	0	0	0	0	3	0	0	869	1664	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	2896	7	0	25	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	206	248	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	901	7	0	254	0	0	0	0	0	96	0	0	1	0	0	0	0	4	0	0	969	982	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4039	10	0	28	0	0	0	0	0	883	0	0	0	0	0	0	0	1	0	0	353	716	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	11559	12	0	0	0	0	0	0	0	907	0	0	0	0	0	0	0	3	0	0	1139	1112	0	0	0	29	1	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1508	7	0	20	1	0	0	0	0	403	0	0	0	0	0	0	0	1	0	0	170	175	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1489	8	0	18	0	0	0	0	0	438	0	0	1	0	0	0	0	0	0	0	173	171	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	19789	18	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	842	662	0	1	0	20	0	2
/fsh-generated/includes/menu.xml	1628	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	640	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-suspend-notes.md	849	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1501	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/permissions.md	4323	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/profiles.md	1229	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/api.md	10630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-get-consent-notes.md	254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-set-consent-notes.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dev.md	5949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/OperationDefinition-ee-health-certificate-cancel-notes.md	861	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/HCERT X-Road.postman_collection.json	63364	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11926	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
