Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	8508	-	0	0	0	0	0	0	3	92	0	0	0	0	0	0	0	0	0	0	64	88	0	0	0	3	0	0
fsh-generated/resources/Composition-1100.json	10319	19	0	0	0	0	0	0	1	1501	0	0	0	0	0	0	0	1	0	0	33	29	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	2905	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	10	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	12	12	0	1	0	0	0	1
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3599	7	0	52	0	0	0	1	0	37	0	0	1	0	0	0	0	1	0	0	228	1202	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1391	6	0	33	0	0	0	0	0	195	0	0	0	0	0	0	0	1	0	0	204	1398	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1299	4	0	680	0	0	0	0	0	210	0	0	0	0	0	0	0	4	0	0	555	1134	0	0	0	32	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	1396	4	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	296	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	883	4	0	332	0	0	0	0	0	98	0	0	1	0	0	0	0	5	0	0	871	1259	0	0	0	28	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4059	5	0	65	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	270	548	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational.json	9882	8	0	0	1	0	0	0	0	230	0	0	0	0	0	0	0	3	0	0	773	1361	0	0	0	31	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-additional-condition.json	1557	4	0	40	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	154	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-work-related-risk-factor.json	1449	4	0	38	0	0	0	0	0	187	0	0	0	0	0	0	0	1	0	0	152	179	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate.json	18055	10	0	0	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	672	639	0	0	0	35	0	2
fsh-generated/resources/ValueSet-ee-health-certificate-driver-category.json	714	4	0	0	0	0	0	0	0	494	0	0	0	0	0	0	0	0	0	0	12	3768	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ee-health-certificate-status.json	1319	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	106	0	0	0	1	0	0
