Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ee.fhir.hcert.json	10147	-	0	0	0	0	0	0	10	59	0	0	0	0	0	0	0	1	0	0	55	82	0	0	0	2	0	0
fsh-generated/resources/Composition-1100.json	12016	31	0	0	0	0	0	0	3	6658	0	0	0	0	0	0	0	0	0	0	34	43	0	0	0	0	0	0
fsh-generated/resources/Composition-500.json	4131	19	0	0	0	0	0	0	1	1733	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-cancel.json	862	18	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-get-consent.json	909	12	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-pdf.json	939	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	1	0	1
fsh-generated/resources/OperationDefinition-ee-health-certificate-set-consent.json	1056	15	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-ee-health-certificate-suspend.json	857	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-90006399.json	99	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Patient-200.json	430	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-36109255737.json	284	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-100.json	191	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-300.json	197	3	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-contained-observation.json	3751	8	0	74	0	0	0	0	0	50	0	0	1	0	0	0	0	2	0	0	236	1173	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-decision.json	1208	3	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	190	4529	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ee-health-certificate-driver.json	1799	3	0	3772	0	0	0	0	0	1911	0	0	1	0	0	0	0	6	0	0	775	2329	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-medical-restriction.json	2896	4	0	27	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	251	342	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employer.json	901	2	0	370	0	0	0	0	0	142	0	0	0	0	0	0	0	6	0	0	881	1892	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-ee-health-certificate-occupational-employment.json	4039	4	0	31	0	0	0	0	0	1358	0	0	0	0	0	0	0	2	0	0	265	604	0	0	0	9	0	0
